nVectors,memcpyOut,plan,execu,memcpyIn
10500001,16.928,0.006,7.845,14.925,
11000001,17.572,0.004,7.661,15.612,
11500001,18.338,0.006,32.696,17.353,
12000001,19.107,0.005,7.770,17.279,
12500001,20.106,0.004,8.604,17.814,
13000001,20.983,0.004,8.927,20.807,
13500001,21.729,0.006,9.735,19.601,
14000001,22.655,0.004,9.692,20.070,
14500001,23.479,0.006,9.274,20.869,
15000001,24.318,0.006,10.382,24.076,
15500001,30.585,0.005,51.532,22.687,
16000001,32.131,0.004,56.313,23.106,
16500001,32.460,0.004,59.908,23.898,
17000001,33.283,0.005,55.746,24.419,
17500001,33.416,0.005,60.360,25.316,
18000001,35.570,0.004,61.652,25.966,
18500001,36.206,0.004,63.196,26.790,
19000001,37.518,0.004,68.910,27.194,
19500001,38.554,0.004,65.436,28.032,
20000001,37.439,0.005,70.738,28.618,
20500001,38.200,0.004,74.600,29.297,
21000001,38.257,0.005,77.227,30.013,
21500001,39.125,0.005,73.863,30.635,
22000001,41.434,0.004,78.065,31.603,
22500001,41.817,0.004,82.128,31.977,
23000001,42.471,0.004,78.646,33.278,
23500001,43.414,0.006,80.905,33.408,
24000001,43.766,0.004,88.188,34.709,
24500001,48.165,0.005,83.062,35.302,
25000001,47.670,0.004,83.194,35.963,
25500001,48.183,0.005,87.503,36.583,
26000001,48.902,0.004,97.197,37.913,
26500001,51.203,0.004,90.777,37.752,
27000001,50.928,0.004,95.254,39.207,
27500001,54.366,0.005,99.912,39.328,
28000001,52.743,0.005,100.908,40.427,
28500001,55.813,0.004,97.409,41.114,
29000001,55.844,0.006,106.787,41.635,
29500001,57.403,0.004,120.253,42.153,
30000001,58.612,0.004,107.376,43.177,
30500001,57.011,0.005,108.794,44.052,
31000001,60.992,0.004,112.134,44.692,
31500001,60.697,0.004,115.435,45.037,
32000001,60.632,0.005,110.450,46.210,
32500001,63.093,0.004,116.146,46.526,
33000001,62.855,0.004,124.749,47.993,
33500001,66.411,0.005,116.594,48.912,
34000001,71.237,0.004,82.535,48.434,
34500001,65.361,0.004,82.949,49.164,
35000001,65.865,0.004,80.584,49.802,
35500001,66.882,0.004,89.717,50.896,
36000001,70.516,0.005,84.177,51.093,
36500001,69.110,0.005,81.002,52.020,
37000001,69.681,0.004,86.020,52.566,
37500001,71.180,0.005,89.077,53.501,
38000001,72.312,0.005,113.886,53.930,
38500001,75.676,0.005,165.880,55.055,
39000001,76.415,0.005,158.795,55.032,
39500001,75.679,0.005,179.342,56.602,
40000001,78.746,0.004,158.986,56.851,
40500001,78.728,0.004,162.166,57.887,
41000001,79.029,0.005,159.731,58.740,
41500001,82.253,0.005,148.646,59.716,
42000001,82.822,0.005,157.247,59.843,
42500001,83.205,0.005,171.167,60.782,
43000001,84.533,0.005,165.196,61.693,
43500001,85.578,0.006,175.806,62.683,
44000001,86.461,0.004,187.973,62.636,
44500001,87.242,0.004,175.725,64.127,
45000001,87.058,0.004,172.973,64.369,
45500001,89.347,0.005,177.654,64.626,
46000001,90.494,0.005,174.628,65.757,
46500001,90.002,0.004,192.945,66.178,
47000001,91.968,0.004,200.440,67.007,
47500001,91.416,0.004,174.524,67.632,
48000001,91.145,0.006,176.226,68.386,
48500001,94.432,0.005,203.308,69.280,
49000001,94.719,0.005,183.142,70.024,
49500001,97.080,0.005,188.024,70.272,
50000001,98.312,0.004,139.750,71.472,
50500001,99.718,0.005,137.181,72.550,
51000001,100.366,0.005,215.467,73.562,
51500001,101.338,0.005,185.186,74.479,
52000001,102.374,0.004,188.894,74.946,
52500001,101.271,0.004,193.444,74.906,
53000001,101.852,0.005,220.037,77.031,
53500001,105.161,0.005,203.575,75.955,
54000001,103.957,0.006,218.492,77.748,
54500001,107.161,0.004,217.059,77.891,
55000001,107.749,0.005,214.923,78.976,
55500001,108.576,0.005,210.567,80.201,
56000001,109.924,0.007,204.736,80.403,
56500001,110.170,0.005,224.552,80.721,
57000001,110.311,0.004,224.689,81.039,
57500001,111.625,0.004,216.228,82.155,
58000001,112.129,0.006,227.981,83.475,
58500001,114.846,0.005,228.827,83.652,
59000001,114.750,0.005,230.051,84.321,
59500001,116.875,0.004,234.553,85.177,
60000001,117.392,0.004,245.928,85.625,
60500001,119.568,0.006,252.669,86.108,
61000001,119.843,0.005,243.095,87.472,
61500001,120.921,0.005,270.907,88.300,
62000001,121.807,0.005,240.588,89.164,
62500001,122.880,0.004,258.385,88.958,
63000001,122.439,0.004,235.961,90.424,
63500001,124.598,0.005,250.509,90.217,
64000001,125.202,0.004,250.082,91.040,
64500001,126.400,0.004,248.226,92.843,
65000001,126.600,0.006,251.605,93.024,
65500001,128.624,0.004,251.425,93.532,
66000001,129.620,0.004,252.123,94.523,
66500001,130.143,0.005,252.505,95.484,
67000001,130.686,0.006,304.203,95.330,
67500001,132.134,0.004,258.139,96.177,
68000001,132.290,0.004,273.598,97.373,
68500001,133.120,0.004,278.430,98.531,
69000001,136.060,0.006,278.334,99.001,
69500001,136.342,0.004,285.426,99.722,
70000001,137.579,0.004,260.437,99.557,
70500001,138.860,0.005,286.295,101.785,
71000001,139.660,0.006,285.445,101.106,
71500001,140.285,0.004,293.179,102.587,
72000001,141.496,0.006,287.962,102.383,
72500001,142.476,0.004,282.519,103.606,
73000001,143.241,0.004,283.670,103.811,
73500001,144.299,0.005,317.683,104.885,
74000001,144.638,0.004,304.397,106.116,
74500001,146.843,0.006,290.620,106.126,
75000001,147.175,0.004,281.629,107.675,
75500001,146.144,0.004,316.881,107.636,
76000001,148.796,0.004,287.693,109.019,
76500001,149.079,0.006,328.237,109.455,
77000001,150.726,0.004,308.484,110.882,
77500001,152.008,0.004,285.605,111.864,
78000001,152.980,0.005,325.719,112.652,
78500001,153.999,0.007,341.294,111.371,
79000001,154.677,0.004,311.322,113.343,
79500001,155.934,0.004,321.272,112.865,
80000001,156.635,0.004,308.529,114.289,
80500001,157.515,0.004,320.725,114.773,
81000001,158.696,0.004,312.197,115.906,
81500001,161.029,0.006,325.614,115.851,
82000001,160.752,0.004,347.959,118.395,
82500001,162.086,0.006,342.486,118.549,
83000001,162.300,0.005,322.503,118.599,
83500001,163.655,0.004,321.696,118.339,
84000001,165.037,0.004,331.166,119.151,
84500001,165.819,0.004,328.945,120.165,
85000001,166.624,0.004,336.124,121.601,
85500001,167.762,0.004,321.022,121.135,
86000001,168.503,0.005,337.774,124.362,
86500001,169.686,0.006,331.241,123.792,
87000001,170.323,0.004,364.256,124.669,
87500001,171.462,0.004,367.190,125.866,
88000001,173.468,0.006,345.801,125.881,
88500001,173.138,0.005,335.517,125.875,
89000001,173.206,0.004,346.557,132.562,
89500001,176.141,0.007,369.566,127.776,
90000001,176.502,0.004,367.411,128.841,
90500001,177.112,0.004,369.530,128.772,
91000001,178.545,0.006,367.545,130.258,
91500001,178.662,0.005,359.235,130.278,
92000001,180.552,0.004,351.197,132.870,
92500001,182.020,0.006,376.389,132.347,
93000001,182.160,0.004,347.260,132.228,
93500001,183.200,0.004,385.497,134.014,
94000001,184.169,0.007,374.624,133.180,
94500001,185.336,0.005,371.139,135.145,
95000001,186.382,0.004,383.687,135.791,
95500001,187.400,0.006,387.547,136.305,
96000001,188.291,0.004,365.492,136.783,
96500001,189.183,0.005,389.639,138.351,
97000001,189.321,0.004,408.496,137.987,
97500001,191.432,0.004,393.624,139.867,
98000001,192.598,0.004,369.460,140.474,
98500001,193.189,0.004,420.204,140.632,
99000001,193.172,0.004,393.313,142.230,
99500001,195.520,0.006,408.817,141.920,
1,0.044,0.005,0.109,0.015,
500001,1.079,0.001,0.308,0.676,
1000001,1.349,0.001,0.388,1.332,
1500001,1.855,0.001,0.551,2.068,
2000001,2.350,0.001,0.692,2.737,
2500001,2.865,0.001,0.771,3.383,
3000001,3.436,0.001,0.901,4.139,
3500001,4.309,0.001,1.191,8.795,
4000001,5.226,0.002,1.048,5.477,
4500001,6.149,0.003,1.238,9.582,
5000001,7.149,0.003,1.368,7.004,
5500001,8.179,0.003,1.561,7.681,
6000001,9.033,0.004,1.657,8.335,
6500001,9.998,0.004,1.821,10.763,
7000001,10.786,0.004,2.150,17.937,
7500001,11.809,0.004,2.397,10.481,
8000001,12.497,0.004,24.027,11.887,
8500001,13.345,0.005,5.858,12.073,
9000001,14.319,0.004,6.017,12.847,
9500001,15.336,0.004,6.575,13.736,
10000001,16.014,0.004,7.129,15.614,
10500001,16.835,0.004,7.338,16.332,
11000001,17.566,0.004,14.694,15.911,
11500001,17.944,0.004,12.628,16.788,
12000001,18.821,0.004,16.832,17.371,
12500001,19.633,0.004,19.924,18.126,
13000001,20.486,0.004,28.406,18.815,
13500001,21.262,0.005,41.020,20.231,
14000001,22.334,0.005,15.279,20.141,
14500001,22.996,0.005,13.560,20.718,
15000001,23.973,0.005,13.996,21.523,
15500001,29.248,0.005,33.359,22.574,
16000001,31.467,0.004,11.722,23.058,
16500001,32.581,0.005,18.226,23.994,
17000001,34.626,0.005,29.146,24.479,
17500001,35.597,0.006,30.609,25.180,
18000001,35.650,0.004,34.360,25.878,
18500001,37.159,0.005,36.799,26.559,
19000001,35.716,0.004,38.585,27.260,
19500001,37.759,0.004,41.902,28.032,
20000001,39.987,0.004,41.198,28.696,
20500001,40.817,0.004,42.644,29.352,
21000001,40.000,0.005,44.180,30.074,
21500001,40.446,0.004,45.222,30.848,
22000001,43.110,0.004,49.233,31.955,
22500001,43.580,0.004,42.635,32.241,
23000001,45.010,0.005,51.325,32.987,
23500001,43.709,0.004,50.199,33.486,
24000001,44.552,0.004,58.705,34.524,
24500001,48.043,0.004,59.304,35.288,
25000001,48.787,0.005,60.114,36.006,
25500001,50.578,0.005,84.289,37.589,
26000001,51.778,0.005,42.530,37.732,
26500001,50.090,0.004,42.632,38.313,
27000001,54.244,0.004,45.644,39.375,
27500001,55.135,0.005,48.597,39.594,
28000001,56.337,0.005,48.817,40.871,
28500001,57.356,0.007,56.372,41.068,
29000001,57.218,0.005,60.641,41.673,
29500001,59.225,0.004,60.274,42.503,
30000001,59.839,0.005,61.606,43.386,
30500001,60.185,0.004,56.951,44.103,
31000001,62.021,0.005,62.414,44.900,
31500001,62.392,0.004,59.399,45.499,
32000001,63.618,0.006,66.450,46.232,
32500001,64.398,0.006,64.099,47.106,
33000001,65.745,0.005,71.744,47.744,
33500001,67.012,0.005,74.151,48.183,
34000001,66.030,0.005,76.754,48.915,
34500001,68.762,0.004,80.170,49.927,
35000001,69.327,0.004,81.201,50.039,
35500001,67.730,0.005,81.871,50.972,
36000001,69.656,0.004,92.465,51.477,
36500001,69.762,0.005,86.534,52.415,
37000001,71.596,0.004,121.702,52.814,
37500001,71.633,0.005,148.819,54.522,
38000001,76.268,0.005,87.944,55.088,
38500001,77.271,0.005,95.411,56.028,
39000001,78.307,0.004,99.988,56.435,
39500001,78.163,0.005,96.110,57.461,
40000001,77.931,0.004,103.694,57.609,
40500001,80.621,0.014,98.787,58.594,
41000001,81.838,0.004,100.057,59.704,
41500001,83.369,0.005,136.604,60.663,
42000001,82.201,0.004,152.839,60.255,
42500001,83.567,0.005,165.494,61.209,
43000001,84.291,0.005,106.490,61.739,
43500001,85.542,0.005,113.590,62.394,
44000001,83.471,0.004,115.916,63.046,
44500001,87.451,0.005,114.002,64.217,
45000001,86.742,0.005,156.367,63.798,
45500001,86.262,0.004,174.939,64.583,
46000001,88.613,0.004,176.690,66.181,
46500001,90.677,0.005,193.739,67.109,
47000001,91.346,0.004,183.522,67.411,
47500001,93.302,0.004,173.745,68.579,
48000001,94.326,0.004,189.744,69.441,
48500001,95.555,0.004,192.155,69.645,
49000001,96.480,0.004,184.830,70.612,
49500001,97.293,0.004,195.647,71.160,
50000001,98.042,0.005,213.395,71.692,
50500001,98.455,0.004,189.641,72.626,
51000001,99.958,0.006,209.069,73.443,
51500001,101.240,0.005,192.520,73.477,
52000001,100.577,0.004,212.055,74.520,
52500001,103.068,0.005,190.667,76.035,
53000001,104.071,0.004,204.775,76.782,
53500001,102.724,0.007,210.662,77.433,
54000001,106.037,0.004,218.883,78.002,
54500001,107.058,0.004,200.047,78.028,
55000001,107.515,0.005,210.060,79.309,
55500001,108.764,0.005,225.508,79.492,
56000001,109.289,0.006,225.808,80.474,
56500001,109.013,0.004,227.410,81.348,
57000001,111.494,0.004,212.288,82.081,
57500001,111.117,0.005,220.460,81.717,
58000001,112.022,0.004,248.285,83.426,
58500001,114.400,0.004,247.571,83.946,
59000001,115.706,0.004,229.660,84.696,
59500001,116.917,0.005,241.629,84.741,
60000001,118.000,0.005,242.124,86.171,
60500001,119.659,0.006,227.793,86.142,
61000001,119.440,0.004,252.165,87.628,
61500001,120.635,0.005,245.960,87.951,
62000001,120.455,0.004,244.432,88.801,
62500001,122.596,0.005,239.944,89.063,
63000001,123.215,0.005,238.369,89.134,
63500001,124.479,0.004,270.835,90.849,
64000001,125.602,0.005,284.140,91.653,
64500001,126.135,0.005,244.637,92.813,
65000001,127.433,0.004,265.320,92.756,
65500001,128.097,0.004,271.573,93.587,
66000001,129.104,0.004,253.572,95.245,
66500001,130.376,0.005,307.229,96.022,
67000001,129.598,0.006,277.123,95.663,
67500001,131.181,0.004,275.745,96.396,
68000001,133.288,0.004,260.418,97.285,
68500001,133.357,0.004,281.542,98.900,
69000001,135.198,0.005,259.784,97.921,
69500001,136.230,0.004,268.314,100.158,
70000001,136.770,0.004,288.864,100.403,
70500001,138.446,0.004,260.320,101.796,
71000001,139.091,0.006,282.872,101.482,
71500001,139.579,0.004,304.705,103.032,
72000001,141.298,0.004,257.563,108.701,
72500001,144.556,0.004,236.377,104.583,
73000001,146.136,0.004,231.705,104.962,
73500001,147.261,0.004,215.552,106.018,
74000001,147.638,0.005,243.498,106.042,
74500001,148.549,0.004,229.974,106.756,
75000001,150.128,0.005,237.972,107.107,
75500001,151.033,0.005,241.341,108.021,
76000001,151.970,0.006,238.584,109.831,
76500001,153.112,0.004,264.974,109.623,
77000001,153.812,0.004,247.873,111.361,
77500001,152.454,0.005,295.901,111.924,
78000001,153.573,0.004,252.005,111.799,
78500001,156.004,0.005,267.443,112.904,
79000001,156.810,0.004,296.346,112.897,
79500001,157.739,0.004,290.117,114.098,
80000001,158.786,0.005,304.557,116.678,
80500001,162.466,0.005,322.281,115.443,
81000001,161.079,0.004,299.081,117.255,
81500001,162.641,0.005,342.337,116.373,
82000001,164.000,0.005,328.259,118.168,
82500001,161.214,0.005,335.837,117.975,
83000001,162.554,0.005,338.265,119.880,
83500001,163.654,0.004,339.868,120.059,
84000001,164.303,0.004,317.009,120.909,
84500001,165.399,0.005,328.513,121.176,
85000001,166.284,0.004,332.865,122.964,
85500001,167.209,0.005,335.063,122.216,
86000001,168.087,0.005,334.670,122.970,
86500001,168.807,0.004,356.199,125.010,
87000001,170.121,0.007,325.902,125.043,
87500001,171.051,0.004,329.202,125.343,
88000001,171.824,0.005,371.407,126.483,
88500001,173.105,0.006,324.089,128.771,
89000001,173.941,0.004,345.000,127.007,
89500001,175.292,0.004,364.276,127.823,
90000001,177.142,0.005,374.342,129.436,
90500001,177.251,0.005,356.380,128.525,
91000001,178.007,0.004,356.841,131.289,
91500001,180.268,0.004,377.395,130.640,
92000001,180.182,0.005,352.860,131.576,
92500001,181.301,0.005,367.898,132.671,
93000001,182.232,0.006,394.856,133.548,
93500001,183.281,0.006,383.587,133.557,
94000001,183.632,0.004,404.593,135.028,
94500001,184.559,0.006,387.902,135.233,
95000001,186.321,0.004,418.928,135.855,
95500001,187.136,0.005,374.263,136.536,
96000001,187.547,0.005,378.100,137.158,
96500001,188.929,0.005,377.463,137.430,
97000001,189.900,0.005,404.671,138.193,
97500001,190.700,0.005,415.350,140.396,
98000001,191.936,0.004,390.381,139.819,
98500001,193.909,0.006,403.901,140.552,
99000001,193.887,0.005,401.858,141.407,
99500001,194.826,0.004,395.287,141.527,
1,0.041,0.004,0.148,0.036,
500001,1.131,0.001,0.360,0.697,
1000001,1.410,0.001,0.460,1.366,
1500001,1.883,0.001,0.509,2.047,
2000001,2.273,0.001,0.697,2.766,
2500001,2.893,0.001,0.811,3.445,
3000001,3.418,0.001,0.888,4.148,
3500001,4.324,0.001,1.042,4.871,
4000001,5.247,0.003,1.148,5.518,
4500001,6.272,0.005,1.443,6.237,
5000001,7.248,0.005,1.702,7.076,
5500001,8.234,0.006,1.901,14.334,
6000001,9.123,0.004,1.653,11.583,
6500001,10.024,0.004,1.829,9.054,
7000001,10.773,0.004,1.945,10.289,
7500001,11.693,0.004,2.407,10.509,
8000001,12.489,0.004,6.884,11.259,
8500001,13.440,0.004,5.646,12.033,
9000001,14.180,0.004,8.862,12.748,
9500001,15.124,0.004,6.549,13.570,
10000001,15.815,0.006,8.233,14.288,
10500001,16.713,0.007,9.042,15.027,
11000001,17.356,0.006,10.841,15.857,
11500001,17.995,0.006,12.698,16.921,
12000001,18.852,0.004,9.344,17.149,
12500001,19.614,0.005,8.526,17.682,
13000001,20.579,0.005,8.792,18.475,
13500001,21.366,0.004,9.841,19.444,
14000001,22.138,0.005,14.880,19.966,
14500001,23.036,0.005,13.159,20.645,
15000001,23.942,0.004,12.146,21.440,
15500001,27.045,0.004,12.745,22.302,
16000001,30.423,0.005,22.883,23.547,
16500001,32.091,0.006,24.471,23.797,
17000001,32.979,0.004,29.093,24.235,
17500001,31.549,0.004,27.343,25.057,
18000001,32.576,0.005,29.368,25.541,
18500001,33.663,0.004,31.968,26.399,
19000001,34.388,0.005,33.586,27.145,
19500001,37.617,0.004,31.666,27.948,
20000001,38.229,0.004,39.760,28.730,
20500001,40.079,0.004,38.967,29.385,
21000001,38.699,0.005,39.311,29.939,
21500001,41.352,0.004,44.052,30.844,
22000001,41.696,0.005,43.656,31.494,
22500001,43.158,0.004,43.236,31.987,
23000001,42.439,0.005,49.989,32.935,
23500001,43.505,0.004,49.019,33.557,
24000001,46.948,0.005,50.708,34.476,
24500001,46.513,0.005,53.867,34.933,
25000001,46.623,0.004,89.193,36.632,
25500001,50.136,0.005,92.203,36.322,
26000001,47.709,0.004,91.367,37.569,
26500001,51.039,0.004,89.136,38.216,
27000001,53.086,0.004,89.380,39.369,
27500001,54.363,0.004,95.030,39.624,
28000001,55.346,0.004,98.175,40.228,
28500001,53.533,0.004,110.307,40.696,
29000001,55.454,0.004,110.294,41.914,
29500001,57.574,0.005,98.838,42.359,
30000001,56.745,0.005,117.327,43.232,
30500001,58.905,0.004,109.494,43.489,
31000001,57.823,0.004,128.738,44.726,
31500001,61.751,0.005,120.223,44.973,
32000001,61.822,0.004,119.340,46.443,
32500001,64.015,0.006,116.071,46.559,
33000001,61.743,0.004,136.022,47.493,
33500001,65.654,0.004,116.850,48.363,
34000001,66.697,0.004,132.218,48.602,
34500001,65.907,0.004,134.984,49.615,
35000001,68.737,0.004,121.973,50.647,
35500001,69.445,0.004,124.890,51.216,
36000001,70.444,0.004,133.081,51.732,
36500001,71.193,0.004,135.906,52.756,
37000001,71.336,0.005,138.584,53.253,
37500001,73.611,0.004,158.682,54.092,
38000001,74.424,0.005,144.964,54.425,
38500001,75.613,0.004,142.426,55.291,
39000001,76.881,0.005,152.452,55.396,
39500001,74.868,0.006,157.581,56.287,
40000001,78.088,0.005,158.008,57.189,
40500001,79.844,0.007,161.106,58.179,
41000001,78.191,0.004,158.933,58.938,
41500001,81.337,0.004,154.869,59.633,
42000001,80.950,0.005,169.363,60.348,
42500001,83.507,0.005,160.655,61.673,
43000001,84.622,0.004,195.386,62.415,
43500001,86.104,0.006,163.959,62.918,
44000001,84.247,0.005,163.007,62.805,
44500001,84.731,0.004,166.933,63.899,
45000001,86.806,0.004,169.237,63.491,
45500001,88.053,0.004,191.053,65.126,
46000001,90.323,0.005,169.646,66.413,
46500001,90.144,0.004,175.121,66.222,
47000001,90.371,0.004,178.046,67.879,
47500001,92.058,0.006,174.073,68.501,
48000001,92.215,0.004,169.636,72.577,
48500001,95.449,0.004,178.776,69.582,
49000001,95.047,0.004,195.980,70.943,
49500001,97.700,0.006,191.998,70.331,
50000001,97.921,0.005,188.071,71.476,
50500001,98.199,0.005,193.547,72.841,
51000001,100.132,0.005,214.038,73.585,
51500001,101.255,0.004,197.938,74.151,
52000001,102.263,0.006,198.878,75.390,
52500001,102.747,0.005,206.273,75.207,
53000001,104.028,0.004,212.610,76.271,
53500001,104.757,0.004,218.820,76.931,
54000001,104.271,0.004,177.600,77.852,
54500001,106.908,0.004,219.266,78.084,
55000001,106.402,0.005,208.803,79.142,
55500001,106.928,0.006,207.254,79.754,
56000001,109.478,0.005,233.099,80.612,
56500001,110.784,0.005,223.181,80.836,
57000001,111.900,0.005,215.845,82.318,
57500001,111.516,0.006,219.294,82.464,
58000001,111.246,0.004,251.999,83.458,
58500001,114.007,0.005,208.626,84.024,
59000001,115.606,0.004,244.264,84.516,
59500001,116.906,0.006,227.541,86.591,
60000001,117.716,0.005,245.948,86.432,
60500001,118.987,0.004,235.327,86.228,
61000001,119.210,0.005,234.156,87.084,
61500001,121.103,0.004,230.525,88.672,
62000001,121.871,0.004,234.468,88.446,
62500001,122.787,0.005,250.491,89.357,
63000001,123.787,0.005,247.944,89.310,
63500001,124.610,0.005,268.638,91.891,
64000001,125.330,0.004,248.090,91.037,
64500001,125.785,0.004,261.224,91.218,
65000001,127.649,0.004,261.556,92.764,
65500001,128.566,0.005,239.733,94.409,
66000001,130.657,0.016,244.875,94.327,
66500001,128.967,0.004,266.408,95.646,
67000001,131.164,0.005,259.042,95.303,
67500001,132.260,0.004,245.971,97.583,
68000001,133.579,0.006,282.396,97.111,
68500001,132.265,0.004,267.729,98.247,
69000001,134.566,0.005,287.914,98.130,
69500001,135.459,0.004,269.068,98.913,
70000001,138.281,0.006,259.478,99.890,
70500001,138.535,0.005,275.517,101.260,
71000001,139.629,0.004,302.780,101.116,
71500001,139.621,0.004,271.493,102.192,
72000001,142.175,0.005,287.966,102.731,
72500001,142.377,0.005,301.687,103.787,
73000001,143.180,0.004,305.434,104.584,
73500001,144.646,0.004,296.616,104.379,
74000001,145.180,0.005,289.501,104.751,
74500001,145.212,0.004,305.758,107.391,
75000001,147.086,0.006,292.624,108.058,
75500001,148.463,0.004,313.282,107.317,
76000001,149.062,0.006,315.821,108.602,
76500001,149.885,0.005,309.365,108.712,
77000001,150.825,0.005,309.619,110.912,
77500001,152.013,0.006,320.655,110.542,
78000001,152.216,0.005,329.157,110.824,
78500001,153.878,0.005,320.500,112.858,
79000001,154.824,0.006,322.401,112.462,
79500001,155.444,0.004,314.886,113.283,
80000001,156.911,0.004,318.121,114.785,
80500001,157.764,0.004,324.218,114.208,
81000001,158.890,0.004,322.241,115.837,
81500001,160.082,0.005,323.103,116.676,
82000001,160.934,0.004,353.341,119.003,
82500001,161.975,0.007,313.418,117.280,
83000001,162.506,0.004,320.726,117.591,
83500001,163.606,0.005,374.949,119.624,
84000001,165.881,0.006,361.383,119.372,
84500001,164.812,0.004,340.499,119.942,
85000001,166.335,0.005,334.154,121.381,
85500001,168.111,0.005,346.373,121.757,
86000001,168.403,0.006,336.736,123.138,
86500001,169.459,0.004,361.154,123.291,
87000001,170.612,0.004,353.002,125.320,
87500001,171.316,0.007,343.922,126.387,
88000001,172.293,0.005,388.976,126.447,
88500001,172.874,0.005,285.538,126.012,
89000001,174.340,0.004,306.617,127.012,
89500001,175.735,0.005,291.135,128.094,
90000001,176.212,0.005,286.730,128.971,
90500001,177.411,0.005,339.787,129.171,
91000001,178.722,0.004,321.050,128.870,
91500001,179.908,0.004,318.831,130.747,
92000001,181.255,0.005,397.616,131.267,
92500001,181.981,0.005,364.033,131.529,
93000001,182.985,0.004,368.478,134.572,
93500001,182.846,0.004,401.136,132.709,
94000001,184.826,0.004,397.956,134.278,
94500001,185.735,0.004,393.253,134.251,
95000001,186.382,0.005,395.228,140.705,
95500001,189.984,0.005,380.657,136.512,
96000001,188.443,0.005,382.942,135.964,
96500001,189.705,0.005,389.501,138.816,
97000001,190.536,0.004,380.167,136.950,
97500001,191.824,0.006,389.276,139.820,
98000001,192.139,0.004,396.061,139.267,
98500001,192.977,0.004,400.559,142.154,
99000001,196.213,0.006,409.532,140.587,
99500001,194.732,0.004,417.540,142.263,
1,0.044,0.004,0.107,0.014,
500001,1.082,0.001,0.249,0.680,
1000001,1.339,0.001,0.384,1.316,
1500001,1.806,0.001,0.408,2.031,
2000001,2.275,0.001,0.596,2.712,
2500001,2.894,0.001,0.652,3.347,
3000001,3.464,0.001,0.730,4.058,
3500001,4.314,0.002,0.869,8.635,
4000001,9.548,0.004,1.075,5.451,
4500001,6.150,0.003,1.201,9.769,
5000001,7.105,0.003,1.412,6.962,
5500001,8.120,0.004,1.541,7.640,
6000001,8.987,0.004,1.665,8.342,
6500001,9.927,0.004,2.019,10.907,
7000001,11.021,0.004,2.086,9.826,
7500001,11.700,0.005,2.426,10.497,
8000001,12.554,0.004,6.486,11.321,
8500001,13.323,0.004,5.616,12.032,
9000001,14.132,0.006,8.247,12.750,
9500001,15.049,0.006,6.639,13.627,
10000001,15.842,0.006,7.873,28.689,
10500001,26.218,0.003,10.105,16.027,
11000001,17.557,0.004,7.807,15.956,
11500001,18.557,0.005,22.814,16.999,
12000001,18.864,0.005,8.551,16.991,
12500001,19.762,0.004,8.592,17.661,
13000001,20.430,0.003,10.716,18.473,
13500001,21.267,0.004,32.421,19.856,
14000001,22.337,0.004,36.764,20.219,
14500001,23.148,0.004,42.243,20.914,
15000001,23.981,0.004,42.400,21.660,
15500001,28.845,0.004,40.506,22.519,
16000001,29.343,0.004,48.013,23.168,
16500001,33.194,0.005,48.392,24.222,
17000001,34.402,0.005,53.080,24.646,
17500001,33.992,0.004,56.168,25.460,
18000001,36.124,0.004,55.091,25.920,
18500001,34.955,0.004,63.488,26.754,
19000001,37.414,0.004,55.532,27.335,
19500001,37.445,0.005,58.932,27.968,
20000001,38.431,0.004,62.113,28.704,
20500001,38.495,0.005,70.870,29.816,
21000001,38.461,0.005,70.148,30.201,
21500001,40.094,0.005,80.055,30.947,
22000001,43.208,0.005,82.820,31.519,
22500001,41.695,0.004,79.504,31.986,
23000001,41.833,0.005,85.645,33.118,
23500001,44.011,0.004,87.548,33.345,
24000001,43.862,0.006,82.775,34.260,
24500001,44.809,0.005,94.281,35.184,
25000001,48.478,0.005,80.741,36.243,
25500001,49.761,0.004,88.669,36.251,
26000001,48.616,0.005,92.357,37.646,
26500001,50.476,0.005,94.906,38.409,
27000001,53.286,0.004,96.111,39.614,
27500001,54.696,0.006,102.209,40.008,
28000001,55.210,0.004,114.753,40.564,
28500001,56.093,0.005,108.592,41.392,
29000001,56.919,0.005,107.328,41.989,
29500001,57.290,0.005,103.837,42.467,
30000001,56.681,0.004,105.533,43.607,
30500001,58.811,0.004,121.367,44.239,
31000001,59.557,0.004,120.509,44.464,
31500001,58.626,0.005,120.211,44.724,
32000001,61.042,0.004,126.634,46.368,
32500001,60.763,0.004,133.985,45.965,
33000001,62.398,0.004,133.514,47.572,
33500001,66.122,0.005,121.291,47.956,
34000001,64.641,0.005,125.670,48.912,
34500001,66.424,0.004,124.560,49.291,
35000001,67.300,0.004,129.831,50.663,
35500001,69.495,0.005,140.323,51.207,
36000001,67.858,0.004,124.049,51.336,
36500001,70.564,0.005,79.247,52.346,
37000001,71.696,0.005,89.426,52.719,
37500001,71.701,0.005,92.120,53.794,
38000001,74.620,0.005,92.250,54.360,
38500001,76.143,0.005,97.636,55.078,
39000001,75.859,0.004,102.733,55.309,
39500001,77.630,0.006,104.007,56.696,
40000001,78.865,0.005,110.695,57.198,
40500001,79.588,0.005,147.765,58.324,
41000001,80.814,0.005,104.162,58.810,
41500001,81.911,0.004,107.102,59.333,
42000001,82.194,0.004,107.340,59.791,
42500001,83.088,0.004,119.799,60.811,
