device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0.001,1.345,0,1.375
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,0.63,0,0.922
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0,0,0.427,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0.001,0.414,0,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.408,0.001,0.923
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0.001,0.34,0,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0,0,0.376,0,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0.001,0,0.393,0,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.393,0,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.379,0.001,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0.001,0,1.5,0.001,0.826
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,0.953,0,0.992
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0,0.41,0,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0,0,0.324,0.001,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0.001,0,0.276,0.001,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0.001,0,0.272,0.001,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0.001,0,0.297,0.001,0.989
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0,0,0.227,0,1.036
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.288,0.001,0.928
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.215,0,1.006
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0.001,0,1.277,0.001,1.682
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0.001,0,0.464,0.001,0.958
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0.001,0,0.681,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.342,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.359,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0,0.358,0,0.999
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.34,0.001,0.991
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.336,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.29,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.305,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0,1.36,0.001,1.521
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.509,0.001,0.942
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.649,0,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.392,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.393,0.001,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0,0,0.382,0.001,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.327,0.001,1.038
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0.001,0.318,0,0.986
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0.001,0.3,0,1.001
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.623,0.001,0.96
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0.001,1.563,0.001,0.99
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0.001,0,1.075,0.001,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.427,0,0.89
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.367,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0.001,0.335,0,1.025
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0.001,0,0.358,0.001,1.027
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0.001,0.325,0,1.033
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0.001,0,0.341,0.001,1.043
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0.001,0,0.394,0,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0.001,0.275,0.001,1.034
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0.001,0,1.318,0.001,1.02
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,0.829,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0.001,0,0.389,0.001,1.026
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0.001,0.385,0,1.004
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0.001,0.001,0,0.338,0.001,1.011
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0.001,0,0.324,0.001,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0.001,0,0.308,0,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0,0,0.367,0,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.377,0.001,0.895
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0.001,0.351,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.232,0,0.893
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0,0,0.953,0,0.962
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0,0.391,0.001,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0,0,0.383,0.001,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.406,0,0.932
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0,0,0.404,0.001,0.921
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.357,0,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.343,0.001,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0.001,0,0.373,0.001,0.957
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.331,0,0.971
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.326,0.001,1.138
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0,0,0.722,0.001,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.347,0.001,1.031
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0.001,0,0.327,0.001,1.049
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0.001,0.001,0,0.37,0.001,1.038
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0.001,0,0.675,0.001,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0.001,0,0.517,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0,0,0.509,0.001,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.327,0,0.964
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.248,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0,1.692,0.001,1.188
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,0.44,0,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.848,0,0.967
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.616,0,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0.001,0.323,0,0.973
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0,0.295,0.001,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0.001,0.284,0.001,0.983
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0.001,0.336,0.001,0.945
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0.001,0,0.36,0,0.929
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.338,0,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.316,0,1.445
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.556,0,0.951
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0.001,0,0.375,0.001,0.974
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.413,0.001,1.095
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.323,0.001,0.98
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0.001,0.332,0,0.975
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0,0,0.336,0,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0.001,0,0.331,0,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.356,0,0.949
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.371,0,0.933
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.461,0.001,0.854
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,0.636,0.001,0.944
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.323,0.001,1.063
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0.001,0,0.362,0,0.991
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0.001,0,0.387,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0,0,0.388,0.001,0.917
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.315,0,1.009
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.337,0.001,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0,0,0.387,0,0.982
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0.001,0.315,0.001,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0,1.595,0.001,1.06
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0,0,0.613,0.001,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.421,0.001,1.042
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0.001,0.388,0.001,0.938
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0.001,0.334,0,1.027
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0.001,0,0.372,0.001,0.95
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.367,0.001,0.946
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0.001,0.346,0,0.937
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0,0.001,0,0.398,0.001,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.326,0,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0,1.227,0,0.825
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,1.467,0.001,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0,0,0.424,0,0.893
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0.001,0.34,0.001,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0.001,0.336,0,0.987
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0.001,0,0.344,0.001,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0.001,0,0.305,0,0.972
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.377,0,0.969
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.315,0,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.317,0,0.959
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.359,0.001,1.036
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,0.754,0,0.963
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0.001,0,0.39,0,1.003
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0.001,0,0.405,0,0.983
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0.001,0,0,0.369,0.001,0.966
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0.001,0.35,0.001,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0,0.303,0.001,0.94
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.36,0.001,0.948
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.242,0,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.362,0.001,0.984
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0.001,0,0,1.775,0.001,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0,1.101,0.001,0.919
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0,0,0.343,0,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.226,0.001,1.01
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0.001,0,0.246,0,0.988
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0,0.233,0.001,1.017
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0,0,0.001,0.223,0.001,1.055
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.225,0,0.995
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0.001,0,0.198,0,1.018
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0.001,0,0.199,0,1.009
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0.001,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0,0,1.223,0,0.804
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0,0,0.001,0.888,0,1.007
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0.001,0,0,0.332,0,1.018
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0.001,0,0.001,0.323,0,0.968
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.365,0,0.993
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0.001,0.001,0,0.322,0,1.067
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0,0,0.34,0,0.999
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0,0,0,0.368,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.307,0,1.027
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0.001,0,0,0.335,0.001,0.981
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,40,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,40,0,0.001,0,1.44,0.001,1.077
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,40,0.001,0.001,0,0.739,0,1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,40,0,0.001,0,0.335,0.001,1.064
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,40,0,0,0,0.379,0.001,0.985
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,40,0,0,0,0.313,0,1.027
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,40,0,0,0,0.349,0,1.012
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,40,0.001,0,0,0.316,0.001,1.099
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,40,0.001,0,0,0.308,0.001,1.037
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.323,0.001,0.996
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,40,0,0,0,0.312,0.001,0.979
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,40,0.001,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,40,0.001,0,0,-1,-1,-1
